Link;Rank;Title;Artist/s;Streams
https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku;61;Dance Monkey;Tones And I;1.400.796
https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm;62;My Head & My Heart;Ava Max;1.397.173
https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B;63;Prisoner (feat. Dua Lipa);Miley Cyrus;1.375.693
https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J;64;Reloj;Rauw Alejandro, Anuel AA;1.357.656
https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb;65;Roses - Imanbek Remix;SAINt JHN;1.354.948
https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp;66;Batom de Cereja - Ao Vivo;Israel & Rodolffo;1.338.035
https://open.spotify.com/track/137mSruegm1u6x9NvwiagR;67;Unstable (feat. The Kid LAROI);Justin Bieber;1.329.366
https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX;68;SugarCrash!;ElyOtto;1.306.614
https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha;69;Therefore I Am;Billie Eilish;1.284.021
https://open.spotify.com/track/7HsjuVBM93Z2RoxjpWLgTT;70;Richer (feat. Polo G);Rod Wave;1.278.116
https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G;71;Ghost;Justin Bieber;1.275.229
https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp;72;Hawái;Maluma;1.254.532
https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP;73;Before You Go;Lewis Capaldi;1.241.676
https://open.spotify.com/track/3T03rPwlL8NVk1yIaxeD8U;74;Off My Face;Justin Bieber;1.240.408
https://open.spotify.com/track/2MJz8BxxMsERULatmBikDH;75;At My Worst;Pink Sweat$;1.221.202
https://open.spotify.com/track/6cQ08IpBxxfGcSKxqE3NmB;76;Headshot (feat. Polo G & Fivio Foreign);Lil Tjay;1.195.546
https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4;77;lovely (with Khalid);Billie Eilish;1.187.134
https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb;78;Circles;Post Malone;1.183.476
https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA;79;Heather;Conan Gray;1.179.239
https://open.spotify.com/track/478g4LSkyMB1PMkVOVmIaE;80;LOCATION;KAROL G, Anuel AA, J Balvin;1.174.218
https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S;81;For The Night (feat. Lil Baby & DaBaby);Pop Smoke;1.169.946
https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS;82;BED;Joel Corry, RAYE, David Guetta;1.153.409
https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq;83;La Nota;Manuel Turizo, Rauw Alejandro, Myke Towers;1.139.361
https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK;84;Cupid's Chokehold / Breakfast in America;Gym Class Heroes;1.138.861
https://open.spotify.com/track/6RV9pRLIQiXm3qTGeyQluf;85;Machu Picchu;Camilo, Evaluna Montaner;1.138.148
https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt;86;No Te Enamores - Remix;Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy;1.133.014
https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7;87;Adore You;Harry Styles;1.129.094
https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2;88;Follow You;Imagine Dragons;1.123.976
https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ;89;Goosebumps;HVME;1.119.096
https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl;90;Golden;Harry Styles;1.116.603
https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY;91;Sunflower - Spider-Man: Into the Spider-Verse;Post Malone, Swae Lee;1.115.224
https://open.spotify.com/track/7tTRFVlFzk6yTnoMcParmi;92;JUST LIKE YOU;NF;1.079.171
https://open.spotify.com/track/0VWLId2RwPCno9s1cJm2Vy;93;Travesuras - Remix;Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie;1.075.947
https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx;94;death bed (coffee for your head);Powfu, beabadoobee;1.065.568
https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2;95;goosebumps;Travis Scott;1.061.896
https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M;96;EL MAKINON;KAROL G, Mariah Angeliq;1.060.919
https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B;97;Shallow;Lady Gaga, Bradley Cooper;1.058.512
https://open.spotify.com/track/0oaY19dUwZimIgzn3ZZLZO;98;2 Much;Justin Bieber;1.049.000
https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY;99;TE MUDASTE;Bad Bunny;1.047.560
https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR;100;Lucid Dreams;Juice WRLD;1.047.387
https://open.spotify.com/track/5NU40QTlXrDUJzDBdv79bg;101;Deserve You;Justin Bieber;1.046.480
https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2;102;Señorita;Shawn Mendes, Camila Cabello;1.042.801
https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM;103;Memories;Maroon 5;1.037.040
https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP;104;Believer;Imagine Dragons;1.034.308
https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c;105;Savage Love (Laxed - Siren Beat);Jawsh 685, Jason Derulo;1.033.157
https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e;106;UN DIA (ONE DAY) (Feat. Tainy);J Balvin, Dua Lipa, Bad Bunny;1.029.691
https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr;107;Tapão Na Raba;Raí Saia Rodada;1.028.390
https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m;108;bad guy;Billie Eilish;1.028.052
https://open.spotify.com/track/2nYPVp7BJuoaJ4rQmg5FM5;109;Titans (feat. Sia & Labrinth);Major Lazer;1.025.819
https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po;110;Breaking Me;Topic, A7S;1.013.297
https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I;111;The Box;Roddy Ricch;1.009.710
https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI;112;Laugh Now Cry Later (feat. Lil Durk);Drake;1.009.555
https://open.spotify.com/track/2kONpeXXK70YEs7c0UQbmq;113;Dancing With The Devil;Demi Lovato;1.007.384
https://open.spotify.com/track/2dl5K2ScW7jYhAhuem06cm;114;PROBLEMA;Daddy Yankee;1.001.552
https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli;115;HOLIDAY;Lil Nas X;985.403
https://open.spotify.com/track/2tB9OFgAHjAds3cqquLlvp;116;Loved By You (feat. Burna Boy);Justin Bieber;980.739
https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D;117;willow;Taylor Swift;970.014
https://open.spotify.com/track/5KFHrrBMyGj5MhVbZMM3ts;118;Tu Veneno;J Balvin;966.048
https://open.spotify.com/track/7FGdjbZ32vMybPuP0IuE7d;119;Back In Blood (feat. Lil Durk);Pooh Shiesty;965.359
https://open.spotify.com/track/7aely3H8kMj9o0gt6vXHE1;120;Die For You (feat. Dominic Fike);Justin Bieber;964.703
https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh;121;Say You Won't Let Go;James Arthur;963.604
https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW;122;Blueberry Faygo;Lil Mosey;958.549
https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3;123;Shape of You;Ed Sheeran;955.124
https://open.spotify.com/track/27UcQ6dAvQrgH9C880rCM3;124;Love You Different (feat. BEAM);Justin Bieber;953.096
https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB;125;The Hills;The Weeknd;949.771
https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v;126;Perfect;Ed Sheeran;948.042
https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI;127;Take Me To Church;Hozier;945.696
https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT;128;Break My Heart;Dua Lipa;945.367
https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl;129;Relación - Remix;Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko;942.555
https://open.spotify.com/track/1Crj1zkRMpsEjb9NOR6Zof;130;L-Gante: Bzrp Music Sessions, Vol.38;Bizarrap, L-Gante;927.231
https://open.spotify.com/track/2vl0D1b0M6UHlD1Fjh5j1m;131;JETSKI (feat. Lil Mosey & Lil Tecca);Internet Money;920.378
https://open.spotify.com/track/7I8L3vYCLThw2FDrE6LuzE;132;Además de Mí - Remix;Rusherking, KHEA, Duki, Maria Becerra, Lit Killah, Tiago PZK;919.596
https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi;133;Mi Niña;Wisin, Myke Towers, Los Legendarios;918.673
https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv;134;Bohemian Rhapsody - Remastered 2011;Queen;918.267
https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq;135;Afterglow;Ed Sheeran;916.329
https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW;136;HIGHEST IN THE ROOM;Travis Scott;915.632
https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw;137;Hasta Abajo;Kevin Roldan, Bryant Myers, Lyanno;912.373
https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz;138;Dreams - 2004 Remaster;Fleetwood Mac;911.668
https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1;139;Monster (Shawn Mendes & Justin Bieber);Shawn Mendes;908.302
https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi;140;Hello (feat. A Boogie Wit da Hoodie);Pop Smoke;903.613
https://open.spotify.com/track/21N4Buj4xsyLb218lYle61;141;Chica Ideal;Sebastian Yatra, Guaynaa;901.080
https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa;142;Facas - Ao Vivo;Diego & Victor Hugo, Bruno & Marrone;898.878
https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5;143;Daddy Issues;The Neighbourhood;895.298
https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep;144;Dior;Pop Smoke;895.277
https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7;145;Somebody That I Used To Know;Gotye, Kimbra;893.236
https://open.spotify.com/track/1K5KBOgreBi5fkEHvg5ap3;146;Life Is Good (feat. Drake);Future;891.236
https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ;147;Martin & Gina;Polo G;890.396
https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX;148;Tusa;KAROL G, Nicki Minaj;889.793
https://open.spotify.com/track/3JYxIozjRsvEmHrIvfFhud;149;Street Runner;Rod Wave;888.934
https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp;150;Falling;Harry Styles;888.099
https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA;151;Gone;ROSÉ;887.564
https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU;152;Talking to the Moon;Bruno Mars;886.678
https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv;153;Wishing Well;Juice WRLD;884.419
https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ;154;Ride It;Regard;882.705
https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9;155;Rain On Me (with Ariana Grande);Lady Gaga;880.358
https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7;156;Another One Bites The Dust - Remastered 2011;Queen;879.549
https://open.spotify.com/track/4FRW5Nza1Ym91BGV4nFWXI;157;Lemon Pepper Freestyle (feat. Rick Ross);Drake;877.777
https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96;158;Jocelyn Flores;XXXTENTACION;877.366
https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw;159;Ele É Ele, Eu Sou Eu;Wesley Safadão, Os Barões Da Pisadinha;872.742
https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a;160;All of Me;John Legend;869.460
https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC;161;Fan de Tus Fotos;Nicky Jam, Romeo Santos;865.256
https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt;162;Do I Wanna Know?;Arctic Monkeys;862.339
https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ;163;Just the Way You Are;Bruno Mars;859.874
https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1;164;Every Breath You Take;The Police;859.102
https://open.spotify.com/track/5pRTz4O2qOkr5nawemy6Wb;165;Tombstone;Rod Wave;858.726
https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U;166;Wasted Love (feat. Lagique);Ofenbach;858.503
https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz;167;Stereo Hearts (feat. Adam Levine);Gym Class Heroes;856.372
https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ;168;Robbery;Juice WRLD;855.369
https://open.spotify.com/track/55Am8neGJkdj2ADaM3aw5H;169;Train Wreck;James Arthur;853.247
https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7;170;Falling;Trevor Daniel;852.004
https://open.spotify.com/track/3buwFfY33H32wfZ6X9poV3;171;Somebody;Justin Bieber;850.534
https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD;172;Life Goes On;BTS;845.496
https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ;173;If the World Was Ending - feat. Julia Michaels;JP Saxe;845.042
https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU;174;Una Locura;Ozuna, J Balvin, Chencho Corleone;844.108
https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h;175;SICKO MODE;Travis Scott;842.134
https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG;176;Come & Go (with Marshmello);Juice WRLD;841.297
https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ;177;everything i wanted;Billie Eilish;841.091
https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF;178;7 rings;Ariana Grande;841.072
https://open.spotify.com/track/10Z9RbwrTbQ0gQeNRJ2dC1;179;Lifetime;Justin Bieber;838.057
https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl;180;In Your Eyes;The Weeknd;836.109
https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1;181;Counting Stars;OneRepublic;835.972
https://open.spotify.com/track/27X3qzgB0Show6qfw5wNOK;182;Esquema Preferido;DJ Ivis, Tarcísio do Acordeon;833.879
https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN;183;Girls Like Us;Zoe Wees;828.869
https://open.spotify.com/track/2I2AqFb0f9UNnolWc2MafC;184;Bang!;AJR;825.373
https://open.spotify.com/track/3Zf4GutWZ7Hv3wsVQsSQPs;185;BEBÉ;Camilo, El Alfa;821.813
https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3;186;Take You Dancing;Jason Derulo;821.208
https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2;187;SAD!;XXXTENTACION;819.699
https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6;188;Runaway;AURORA;817.110
https://open.spotify.com/track/7yq4Qj7cqayVTp3FF9CWbm;189;Riptide;Vance Joy;817.058
https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9;190;Put Your Records On;Ritt Momney;816.647
https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq;191;POPSTAR (feat. Drake);DJ Khaled;815.384
https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ;192;Godzilla (feat. Juice WRLD);Eminem;814.604
https://open.spotify.com/track/46zfTi4Wg6mmkOBPimtg6X;193;Frag mich nicht;Miksu / Macloud, Nimo, Jamule;812.141
https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1;194;All Girls Are The Same;Juice WRLD;812.076
https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm;195;Love Not War (The Tampa Beat);Jason Derulo, Nuka;811.795
https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq;196;Hayloft;Mother Mother;810.219
https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB;197;Starboy;The Weeknd, Daft Punk;810.191
https://open.spotify.com/track/7kDUspsoYfLkWnZR7qwHZl;198;my ex's best friend (with blackbear);Machine Gun Kelly;808.257
https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5;199;Polvo;Nicky Jam, Myke Towers;804.830
https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa;200;Explícito;Myke Towers;804.053
